d  f   g   h   c      s         b   bvms                       xhs rem        w         
32 159 140  19      0         0  19 11001111100111110101011111 LHS trated     nitrated  
33 159 143  16      0         0  19 11001111100111110101011111 LHS ted        art       
34 163 148  15      0         0  19 11001111100111110101011111 RHS bi         bidet     
35 165 152  13      0         0  20 11101111100111110101011111 LHS ex         ibex      
36 169 156  13      0         0  20 11101111100111110101011111 RHS lu         luxe      
37 199 173  26      0         0  20 11101111100111110101011111 LHS traconservatism ultraconservatism
38 199 177  22      0         0  20 11101111100111110101011111 LHS onservatism cart      
39 199 179  20      0         0  20 11101111100111110101011111 LHS servatism  no        
40 199 182  17      0         0  20 11101111100111110101011111 LHS vatism     res       
41 199 185  14      0         0  20 11101111100111110101011111 LHS ism        tav       
42 199 187  12      0         0  20 11101111100111110101011111 LHS m          si        
43 217 197  20      0         0  20 11101111100111110101011111 RHS organicis  organicism
44 217 200  17      0         0  20 11101111100111110101011111 RHS organi     sic       
45 217 202  15      0         0  20 11101111100111110101011111 RHS orga       in        
46 227 211  16      0         0  20 11101111100111110101011111 LHS nomic      agronomic 
47 227 214  13      0         0  20 11101111100111110101011111 LHS ic         mon       
48 233 219  14      0         0  20 11101111100111110101011111 RHS cer        cerci     
49 243 227  16      0         0  20 11101111100111110101011111 LHS lames      reclames  
50 243 229  14      0         0  20 11101111100111110101011111 LHS mes        al        
51 243 231  12      0         0  20 11101111100111110101011111 LHS s          em        
52 255 239  16      0         0  21 11101111100111110101111111 RHS fermata    fermatas  
53 255 241  14      0         0  21 11101111100111110101111111 RHS ferma      at        
54 255 243  12      0         0  21 11101111100111110101111111 RHS fer        am        
55 281 259  22      0         0  21 11101111100111110101111111 LHS erentialities referentialities
56 281 261  20      0         0  21 11101111100111110101111111 LHS entialities re        
57 281 263  18      0         0  21 11101111100111110101111111 LHS tialities  ne        
58 281 266  15      0         0  21 11101111100111110101111111 LHS lities     ait       
59 281 269  12      0         0  21 11101111100111110101111111 LHS ies        til       
60 285 274  11      0         0  21 11101111100111110101111111 RHS is         issei     
61 297 282  15      0         0  21 11101111100111110101111111 LHS mazine     simazine  
62 297 287  10      0         0  21 11101111100111110101111111 LHS e          nizam     
63 309 292  17      0         0  21 11101111100111110101111111 RHS gurg       gurge     
64 309 298  11      0         0  21 11101111100111110101111111 LHS ru         grugru    
65 325 303  22      0         0  21 11101111100111110101111111 RHS inc        incur     
66 327 312  15      0         0  21 11101111100111110101111111 LHS darian     cnidarian 
67 327 314  13      0         0  21 11101111100111110101111111 LHS rian       ad        
68 327 317  10      0         0  21 11101111100111110101111111 LHS n          air       
69 343 327  16      0         0  22 11101111101111110101111111 RHS perikaryo  perikaryon
70 343 329  14      0         0  22 11101111101111110101111111 RHS perikar    oy        
71 343 333  10      0         0  22 11101111101111110101111111 RHS per        raki      
72 351 339  12      0         0  22 11101111101111110101111111 LHS els        repels    
73 353 345   8      0         0  23 11111111101111110101111111 RHS war        warsle    
74 361 352   9      0         0  23 11111111101111110101111111 LHS ness       rawness   
75 363 354   9      0         0  23 11111111101111110101111111 LHS ss         en        
76 373 362  11      0         0  23 11111111101111110101111111 RHS votare     votaress  
77 375 365  10      0         0  23 11111111101111110101111111 RHS vot        era       
78 375 367   8      0         0  23 11111111101111110101111111 RHS v          to        
79 379 370   9      0         0  23 11111111101111110101111111 LHS ar         var       
80 383 374   9      0         0  23 11111111101111110101111111 RHS ve         vera      
81 393 380  13      0         0  23 11111111101111110101111111 LHS ades       evades    
82 393 386   7      0         0  23 11111111101111110101111111 RHS re         reseda    
82 393 386   7      0         0  23 11111111101111110101111111 RHS re         reseda    
83 399 391   8      0         0  23 11111111101111110101111111 LHS ose        erose     
84 403 395   8      0         0  23 11111111101111110101111111 RHS p          peso      
85 415 403  12      0         0  23 11111111101111110101111111 LHS alladia    palladia  
86 415 405  10      0         0  23 11111111101111110101111111 LHS ladia      la        
87 415 408   7      0         0  23 11111111101111110101111111 LHS ia         dal       
88 423 414   9      0         0  23 11111111101111110101111111 RHS bons       bonsai    
88 423 414   9      0         0  23 11111111101111110101111111 RHS bons       bonsai    
89 435 422  13      0         0  23 11111111101111110101111111 LHS bily       snobbily  
90 435 425  10      0         0  23 11111111101111110101111111 LHS y          lib       
91 459 440  19      0         0  23 11111111101111110101111111 RHS decomposabilit decomposability
92 459 442  17      0         0  23 11111111101111110101111111 RHS decomposabil ti        
93 459 445  14      0         0  23 11111111101111110101111111 RHS decomposa  lib       
94 459 447  12      0         0  23 11111111101111110101111111 RHS decompo    as        
95 459 449  10      0         0  23 11111111101111110101111111 RHS decom      op        
96 461 451  10      0         0  23 11111111101111110101111111 RHS dec        mo        
97 463 456   7      0         0  23 11111111101111110101111111 LHS er         ceder     
